song_id,artist_name,track_name,popularity,year
7q0aQpiLv5tIsupcgQ3Ny4,George Ezra,Budapest,68,2015
0NBiC3zLXoBQXBjsbnbwJq,Lil Dicky,Molly (feat. Brendon Urie of Panic at the Disco),71,2015
5fSPbm5lcwtqwXkeQQswW8,Eric Church,Record Year,69,2015
7uJH0YdSZL6psjxI6Xy08b,The Weeknd,Acquainted,73,2015
2s1sdSqGcKxpPr5lCl7jAV,Sia,Chandelier,69,2015
3iVcZ5G6tvkXZkZKlMpIUs,Kendrick Lamar,Alright,72,2015
4scpF6J5uMBvoh6sFB7EL1,Rae Sremmurd,No Type,74,2015
70nmZhHZLNVYWP4NON41Zw,$uicideBoy$,Runnin' Thru The 7th With My Woadies,72,2015
2IO7yf562c1zLzpanal1DT,Halsey,Gasoline,73,2015
5DHQKZCOZhGNTbYBCekWx0,NF,Paralyzed,74,2015
0NTMtAO2BV4tnGvw9EgBVq,Rihanna,Bitch Better Have My Money,75,2015
4Pn0JlCUusD2QHjADuOzuV,Tim McGraw,Humble And Kind,69,2015
7JXZq0JgG2zTrSOAgY8VMC,Drake,Jungle,71,2015
3bnVBN67NBEzedqQuWrpP4,Twenty One Pilots,Tear in My Heart,73,2015
5n0CTysih20NYdT2S0Wpe8,Cage The Elephant,Trouble,72,2015
41Wez07tvAmZMrYHi2K86j,KYLE,Don't Wanna Fall In Love,71,2015
2K87XMYnUMqLcX3zvtAF4G,One Direction,Drag Me Down,78,2015
2X485T9Z5Ly0xyaghN73ed,Tame Impala,Let It Happen,74,2015
1qwnPVOIJjAFfCc40Etb1D,Zac Brown Band,Homegrown,69,2015
5jROdl6MhcmP3O7h2sVgtw,Chris Stapleton,Parachute,69,2015
0hNhlwnzMLzZSlKGDCuHOo,Beach House,Space Song,68,2015
6FBzhcfgGacfXF3AmtfEaX,Steve Lacy,C U Girl,70,2015
2kG5litgxXvx6ZRgwO1v7W,Houndmouth,Sedona,67,2015
5zT5cMnMKoyruPj13TQXGx,Amber Run,I Found,74,2015
6TaqooOXAEcijL6G1AWS2K,Snakehips,All My Friends (feat. Tinashe & Chance the Rapper),74,2015
3Te8uLyit6X3ncNW8Fp3K2,Fall Out Boy,Immortals,74,2015
0N3W5peJUQtI4eyR6GJT5O,Kendrick Lamar,King Kunta,74,2015
0fYVliAYKHuPmECRs1pbRf,X Ambassadors,Renegades,74,2015
4v1P7JCjehbg5TmLQo2mFy,Lil Uzi Vert,7AM,69,2015
4TTV7EcfroSLWzXRY6gLv6,Leslie Odom Jr.,Alexander Hamilton,71,2015
5hwh37sTi84MVhCBMWzhGE,Ruth B.,Superficial Love,73,2015
0Dc7J9VPV4eOInoxUiZrsL,Jeremih,Don't Tell 'Em,72,2015
7Cu2COdH93MnuireuKNiS3,Daniel Caesar,Streetcar,71,2015
5BJVxZaNRrqjHwYpGcH3Yq,Cavetown,Devil Town,71,2015
72Bz4ciRZPBcVSw0nrZDHi,Pia Mia,Do It Again,76,2015
6AoYWCzsDls6c61Zp5qTuU,Lil Dicky,$ave Dat Money (feat. Fetty Wap & Rich Homie Quan),70,2015
6rje9f1wRFJDO2iTORw0lH,Big Sean,I Know,69,2015
0hNduWmlWmEmuwEFcYvRu1,Petit Biscuit,Sunset Lover,77,2015
55Q46o5adtSobImSKrrlqW,Lil Uzi Vert,Top,68,2015
0Y0TOsE1q11qgbi7c5WZsG,Meek Mill,R.I.C.O. (feat. Drake),70,2015
3cNjgVBKTJ1SvKhunrCdVy,Joel Adams,Please Don't Go,76,2015
1Cj2vqUwlJVG27gJrun92y,Disturbed,The Sound of Silence,74,2015
0iA1unTbTbDOWUSlbwJ1pS,Billy Currington,It Don't Hurt Like It Used To,67,2015
67citk3uzWs5qbaIVKTeg8,Carrie Underwood,Church Bells,68,2015
2l8w0zZVn4AZNuzrht7MRT,Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",67,2015
3vv9phIu6Y1vX3jcqaGz5Z,The Chainsmokers,Roses,73,2015
4B0JvthVoAAuygILe3n4Bs,Justin Bieber,What Do You Mean?,77,2015
46lFttIf5hnUZMGvjK0Wxo,Galantis,Runaway (U & I),75,2015
7oGZAicScQt96OAW4AruYy,Jason Derulo,Want to Want Me,76,2015
7gHs73wELdeycvS48JfIos,Alan Walker,Faded,77,2015
6qMXubogFdMrvVMJwqATzd,Wes Walker,Jordan Belfort,67,2015
3ESSGgWzRf1xvP7G5hHMhB,Fetty Wap,Again,68,2015
5gWtkdgdyt5bZt9i6n3Kqd,Melanie Martinez,Mad Hatter,72,2015
79XrkTOfV1AqySNjVlygpW,Drake,Energy,71,2015
3Ozx6IrGdoQyAworJzvBDE,Colter Wall,Sleeping on the Blacktop,68,2015
25KybV9BOUlvcnv7nN3Pyo,The Weeknd,In The Night,72,2015
5y6pj7OeBFF0CVgZKhRbOG,Little Mix,Black Magic,77,2015
4uQ7wYsuL0DryknoDc11Hk,Vince Staples,Norf Norf,69,2015
6fTdcGsjxlAD9PSkoPaLMX,Donnie Trumpet & The Social Experiment,Sunday Candy,68,2015
1zWZvrk13cL8Sl3VLeG57F,Thomas Rhett,T-Shirt,66,2015
3NLnwwAQbbFKcEcV8hDItk,One Direction,Perfect,75,2015
66hayvUbTotekKU3H4ta1f,Jack Ü,Where Are Ü Now (with Justin Bieber),75,2015
2EWpa5XnAuSn0sIkSSIhYk,The Revivalists,Wish I Knew You,68,2015
2N3U8uTYhjX2KwGT0pf5x0,A$AP Rocky,Everyday,73,2015
023OVLNzXhX0j7CxswUt6D,OMI,Cheerleader - Felix Jaehn Remix Radio Edit,65,2015
4cxvludVmQxryrnx1m9FqL,Lin-Manuel Miranda,My Shot,69,2015
1Bqxj0aH5KewYHKUg1IdrF,G-Eazy,Some Kind Of Drug,69,2015
0dbzWSYpMcRtwjI1S7Pkql,Luke Bryan,"Huntin', Fishin' And Lovin' Every Day",68,2015
1lgN0A2Vki2FTON5PYq42m,Imagine Dragons,Warriors,68,2015
1cOyWWUr3oXJIxY0AjJEx9,Troye Sivan,YOUTH,67,2015
2WKLUgklz0VDX5bKTZ3eYD,Chris Janson,Buy Me a Boat,67,2015
5j4hSQH0KaAc8f6cimnXIT,Chris Stapleton,Fire Away,67,2015
4jnO4ztskhv3YkqgFnewtD,gnash,feelings fade,70,2015
5ZManJDV3CexO66nRCkdiV,Old Dominion,Break Up with Him,66,2015
6wNeKPXF0RDKyvfKfri5hf,Melanie Martinez,Dollhouse,71,2015
5PUawWFG1oIS2NwEcyHaCr,Fall Out Boy,Uma Thurman,69,2015
09kvhnq2ONdNo4NRtHBSvv,$uicideBoy$,My Flaws Burn Through My Skin Like Demonic Flames from Hell,69,2015
4VsMart0lkjUtyQnmxloK6,$uicideBoy$,$outh $ide $uicide,69,2015
1yj1ZztSGITJ5Nf4mfH92c,Morgan Wallen,Spin You Around,65,2015
7i9763l5SSfOnqZ35VOcfy,Twenty One Pilots,Heavydirtysoul,72,2015
3dP0pLbg9OfVwssDjp9aT0,Renée Elise Goldsberry,Satisfied,68,2015
7qjbpdk0IYijcSuSYWlXO6,Five Finger Death Punch,Jekyll and Hyde,65,2015
0HMjXBAZmSYOTTi33WpMso,One Direction,History,75,2015
5NRl32BO29q8xtWFvOlHZE,Alessia Cara,River Of Tears,66,2015
3hs7Lh777aKJugwl0Zq1QF,Rain Sounds,Sleep Rain,68,2015
71X7bPDljJHrmEGYCe7kQ8,Renée Elise Goldsberry,The Schuyler Sisters,68,2015
1Ysc1uDZtf430TGavoS1j4,Lil Dicky,Professional Rapper (feat. Snoop Dogg),68,2015
5lFDtgWsjRJu8fPOAyJIAK,Drake,Back To Back,68,2015
4LFBVDJV0xpayUvquQVzhS,Shinedown,Cut the Cord,68,2015
6Yqmv7XJLCrQEauMbPGZSw,Travis Scott,Maria I'm Drunk (feat. Justin Bieber & Young Thug),69,2015
1ID1QFSNNxi0hiZCNcwjUC,Drake,Legend,69,2015
4DpNNXFMMxQEKl7r0ykkWA,Melanie Martinez,Play Date,70,2015
1WoOzgvz6CgH4pX6a1RKGp,Fetty Wap,My Way (feat. Monty),67,2015
57yL3161hUMuw06zzzUCHi,Twenty One Pilots,Doubt,71,2015
6OG1S805gIrH5nAQbEOPY3,Jonathan Groff,You'll Be Back,68,2015
3SKzTIl9mW0DadTys9SFo3,Halsey,Control,70,2015
6KacmqPPQ3LNoiGFuqGChs,Wale,The Need to Know (feat. SZA),66,2015
3UWkbO4emEOu9YUeOGq3vU,blackbear,Weak When Ur Around,69,2015
4908mwb34dqgcaxHeFjitw,Lauren Daigle,Trust In You,66,2015
4gHSezW5CHZCvjAUjF2pd5,Quinn XCII,Another Day in Paradise,64,2015
20GlDz2SYsXF8pzdxguxfe,White Noise Baby Sleep,"White Noise Sleeping Aid to Help My Baby Fall Asleep, Sleep Through the Night",73,2015
0k6DnZMLoEUH8NGD5zh2SE,Chris Brown,Ayo,73,2015
3cU2wBxuV6nFiuf6PJZNlC,Meghan Trainor,Dear Future Husband,72,2015
6hVGw7yVUd2bpdHMPCWrtN,Future,March Madness,66,2015
6dr7ekfhlbquvsVY8D7gyk,Lin-Manuel Miranda,"Aaron Burr, Sir",67,2015
1mhVXWduD8ReDwusfaHNwU,The Weeknd,Tell Your Friends,69,2015
1TnUURhehaoMWKAqQtirm6,Halsey,Colors,71,2015
4Y6tPr7owS5ZcNeTSnPcXf,Claudia Jones,Pat a Cake,69,2015
5g15o2Sm55Hn9ShK5yEXgp,Luke Bryan,Kick The Dust Up,66,2015
6rqxivjFHp8K0yMiefG56g,Brothers Osborne,Stay A Little Longer,65,2015
1LoriJC05IrHIDwj3q0KC1,Selena Gomez,Hands To Myself,66,2015
41Fflg7qHiVOD6dEPvsCzO,Fifth Harmony,Worth It (feat. Kid Ink),74,2015
2P4OICZRVAQcYAV2JReRfj,Avicii,Waiting For Love,78,2015
1wYZZtamWTQAoj8B812uKQ,Alessia Cara,Here,65,2015
52ojopYMUzeNcudsoz7O9D,Tame Impala,"New Person, Same Old Mistakes",69,2015
49zD0wr2S3d0lZPib0K4e1,Future,F*ck Up Some Commas,67,2015
46CA1H0T1r7u5lDUtVveAh,"Tyler, The Creator","FUCKING YOUNG / PERFECT (feat. Charlie Wilson, Chaz Bundick, Sydney Bennett & Kali Uchis)",67,2015
2Fk0WwAqTBesLtKg97nojy,Thomas Rhett,Crash and Burn,64,2015
5k5fWendNngd89O8JKoE8L,Meghan Trainor,Better When I'm Dancin',71,2015
1fnULsZuORnAgCFFbM8nTZ,Shinedown,State of My Head,66,2015
5nN8BwAQDJDguq7Dpd3JQQ,Future,Where Ya At (feat. Drake),67,2015
5InOp6q2vvx0fShv3bzFLZ,Drake,Know Yourself,68,2015
3RiPr603aXAoi4GHyXx0uy,Coldplay,Hymn for the Weekend,77,2015
0ZAbupc7jAQpG9IxojQ3s3,Rainbow Kitten Surprise,Cocaine Jesus,66,2015
4JIo8RztBbELr2gWJ5OGK6,Little Mix,Secret Love Song (feat. Jason Derulo),77,2015
1j6kDJttn6wbVyMaM42Nxm,A$AP Rocky,Lord Pretty Flacko Jodye 2 (LPFJ2),68,2015
54Sc7mZQ1RM03STpk4SfaA,Phillipa Soo,Helpless,67,2015
1lguQJjlNrIOoOylYVZN3M,Twenty One Pilots,The Judge,70,2015
3fo6DYGktjENCiagUeU9yH,Melanie Martinez,Pity Party,69,2015
5S9lfZu1YF8xKkgSsqL2Bd,Sia,Elastic Heart,65,2015
5EA06TsQmqmQXZiEhr1AaM,Leon Bridges,Coming Home,68,2015
7I5fYc4qKJddht8Ozhqqdx,Old Dominion,Snapback,65,2015
6J7PIkhtHwmFjPLq0SyuPj,The Weeknd,Dark Times,70,2015
0hy1SOTEn9ifXTzOwnCwEr,Meek Mill,All Eyes on You (feat. Chris Brown & Nicki Minaj),68,2015
3nKRYKbGxhzv4BbwlLOcWU,NF,Mansion,67,2015
70eDxAyAraNTiD6lx2ZEnH,Elle King,Ex's & Oh's,72,2015
22mek4IiqubGD9ctzxc69s,Calvin Harris,How Deep Is Your Love,76,2015
0fIOacVe000P5pNhaKQlQw,Little Mix,Love Me Like You,72,2015
2JwztiYR35Y8Wvf8rwnQva,Arsenal Efectivo,Lolo Felix,66,2015
500mvzh7TRZ0YdnVeHhj8b,Major Lazer,Light It Up - Remix,68,2015
5M4yti0QxgqJieUYaEXcpw,Tame Impala,Eventually,68,2015
5dONhl6aXFuN86UBdayF6W,One Direction,Olivia,70,2015
7EqpEBPOohgk7NnKvBGFWo,Leslie Odom Jr.,Wait for It,67,2015
2P61EK6DMGyVyssLWS4fKy,Twenty One Pilots,Lane Boy,71,2015
7px4t7HGiuMUvFkEOpZEwp,Old Dominion,Song for Another Time,64,2015
5CRVwXGikmqzoRO6q7FeAg,One Direction,If I Could Fly,72,2015
2zhk0kypGeOPsaaZcjyc14,Cam,Burning House,65,2015
14hJ5tc1VCFMWhVn9axRTC,Shawn Mendes,Life Of The Party,70,2015
178OI1A3qjROeFeh8lmNwW,Chris Stapleton,Traveller,65,2015
0xtIp0lgccN85GfGOekS5L,Tame Impala,Yes I'm Changing,69,2015
7gDwRzJhLs0fFHaGtMDJVM,Action Bronson,Baby Blue (feat. Chance the Rapper),66,2015
69XcvSymPaTke2Qb6f3W6P,Zac Brown Band,Loving You Easy,64,2015
2GyA33q5rti5IxkMQemRDH,Shawn Mendes,I Know What You Did Last Summer,72,2015
1jNNHFZmRGXZFHlil5uhei,Brett Eldredge,Drunk on Your Love,64,2015
1bzM1cd6oqFozdr4wK6HdR,Big Sean,Blessings,66,2015
05BgC2247XGi8ySwBzOO0o,Carrie Underwood,Heartbeat,65,2015
6W9W8dSswA8KNegvl3W97V,Chris Young,Think of You,64,2015
14NEgZFbFI38a0TsxaKNoV,Rain Sounds,Gentle Rain Fall,67,2015
6mzaCRuLTRiz1caGOum3zT,Kehlani,The Way (feat. Chance the Rapper),65,2015
1SGt65i9AnXYdDQt1AtDRH,Travis Scott,3500 (feat. Future & 2 Chainz),68,2015
19cL3SOKpwnwoKkII7U3Wh,Sheppard,Geronimo,64,2015
5NQJnRpJHRaupdegphntQT,Nick Jonas,Jealous - Remix,69,2015
2D4BSm5Z8Hq5zYbSgJwEOh,Sara Bareilles,She Used To Be Mine,68,2015
6C6fHTuFUxVtJpBOOaMvJr,The Weeknd,Shameless,69,2015
2G6PeWL4JanUge47LNdFtJ,Kodak Black,Institution,64,2015
62M9yafZsSRzlsphzeJPGo,NEEDTOBREATHE,Brother (feat. Gavin DeGraw),66,2015
3IpG4SvqxHmbZslvDSIIZP,Ben Rector,Brand New,65,2015
2tJVc52CEjcp4mkaWCz9RE,Alina Baraz,Fantasy,64,2015
7m9XR7FquXLP1FewdAcNS9,Leslie Odom Jr.,Guns and Ships,66,2015
0tIkLggEJ9QriD7KFz1GGA,Sleep Baby Sleep,Beach Waves and Soothing Brown Noise,64,2015
5e9aFSdnkQUrm5y8Dhw0qN,Belly,Might Not,67,2015
6J1SjVyNDzkZ3sF85Ndd3B,Chief Keef,Faneto,64,2015
2D9BrlpeyjXF0vli2dYQ5V,Breaking Benjamin,Angels Fall,66,2015
7qfoq1JFKBUEIvhqOHzuqX,Leslie Odom Jr.,Non-Stop,66,2015
5fsQSDifYpjfbCqvZKPVBj,5 Seconds of Summer,She's Kinda Hot,67,2015
4owRIrDAJPqNWGf2SGC3H8,$uicideBoy$,Mount Sinai,67,2015
03f7xZmt2wHCIDJBFPK8G4,Melanie Martinez,Soap,69,2015
0v1U24PRkaqgPRq96mDE8k,Cody Jinks,Mamma Song,63,2015
1zuGHW5axtzu3NNrEr4vvY,Troy Ave,She Belongs to the Game,66,2015
0NJWhm3hUwIZSy5s0TGJ8q,Lin-Manuel Miranda,The Story of Tonight,66,2015
477pWnF7WFWb9Qs6g8rs4J,Brantley Gilbert,Bottoms Up,63,2015
2UDumaw7osnyjH7RZ2DLpB,Three Days Grace,I Am Machine,67,2015
22OqansuvEMQu9W0EfiGTI,Twenty One Pilots,We Don't Believe What's on TV,69,2015
2QVzUws1l5mzZ4v46tGHrC,Canaan Smith,Love You Like That,63,2015
2wqXQjOmQ9KoBm9Ssgt4Fo,Kelsea Ballerini,Peter Pan,63,2015
69uxyAqqPIsUyTO8txoP2M,Coldplay,Adventure of a Lifetime,74,2015
3K1tdhoeE6koNnWgAxEK9Y,Melanie Martinez,Mrs. Potato Head,68,2015
1Q3t9fWvHUXKsMmpD2XpUu,Cage The Elephant,Cold Cold Cold,69,2015
4B3qvzOMzLQXLeYgPsG3KA,Phillipa Soo,Burn,66,2015
52ioLaTnO2J7BWY8UN2n9D,Eric Church,Round Here Buzz,63,2015
2ZyuwVvV6Z3XJaXIFbspeE,Alessia Cara,Wild Things,63,2015
6HTJZ0TQJVMSKkUGzAOe2h,Matoma,Old Thing Back (feat. Ja Rule and Ralph Tresvant),70,2015
1lpLrlyweOShEKXT1bpcDd,Joy Again,Looking Out for You,65,2015
0eZBeB2xFIS65jQHerispi,Disturbed,The Sound of Silence,71,2015
3nJYcY9yvKP8Oi2Ml8brXt,Lin-Manuel Miranda,Right Hand Man,65,2015
7rq7HvZrCie7MmiGm8pUVC,Machine Gun Kelly,Till I Die,66,2015
21z1GxeHjfD3qkaF5CgCTO,KANA-BOON,Silhouette,72,2015
3zU9rdflI65tK4dkkNSp77,Alesso,Heroes (we could be),72,2015
1BZG99C7Co1r6QUC3zaS59,Selena Gomez,Same Old Love,64,2015
19CYfjyVXWRxF0l4iMMVJ4,Ben Rector,"30,000 Feet",64,2015
2sEq2rC3ynYsT49x7utWnd,Leslie Odom Jr.,Dear Theodosia,65,2015
2IjyFRCRn8x1bEquOM3vxg,Justin Bieber,Purpose,71,2015
16bHRxM89ue0TiCKARYbRp,Bryson Tiller,Sorry Not Sorry,64,2015
5XFu5S1vBY7sNHlheCapOz,Luke Bryan,Strip It Down,63,2015
21TcDbGosp7w9YhTjOszgA,Shawn Mendes,Imagination,74,2015
1T7AiFL9ruKKwlONN35Vh0,Shawn Mendes,A Little Too Much,69,2015
3U1TuSqHIubBA10cVP7Sk6,Kat Dahlia,I Think I'm In Love,68,2015
7yoBjKO6cCnK3zV8gr1k4e,Highly Suspect,Lydia,63,2015
5uqphUYsR45kPYplrYSAQh,Rae Sremmurd,Throw Sum Mo,65,2015
2zFF6jG5hQArbzcXz3KUWk,Demi Lovato,Cool for the Summer,70,2015
2kjPvFgVIGki2BRlOHvQQr,Machine Gun Kelly,Bad Mother F*cker,65,2015
4WRRCuJYRq7gUKiupxVH9W,Chris Stapleton,Nobody To Blame,63,2015
16w8ZGVSjI4TlTLV8VimBY,Halsey,Castle,68,2015
584GnCDcDhRV6R8iZ7gzxC,Bethel Music,No Longer Slaves (Spontaneous) [Live],66,2015
2G9lekfCh83S0lt2yfffBz,Thayne Jasperson,Farmer Refuted,65,2015
3Dkvp3L4w0uJFYfIPa8E9H,LANY,ILYSB - STRIPPED,71,2015
48wSJ6NhMFYYB6LjdnPNjM,Ella Eyre,We Don't Have To Take Our Clothes Off,62,2015
6gj08XDlv9Duc2fPOxUmVD,Meghan Trainor,Lips Are Movin,68,2015
0egGmGkZ8maYdEYo4RrVsZ,Lil Dicky,Lemme Freak,64,2015
4Oyl6oYSNeeZZP0OAxPVaU,Twenty One Pilots,Message Man,68,2015
2rMFawCg4BW65jzbwztXAV,Travis Scott,Oh My Dis Side (feat. Quavo),66,2015
0b6wdul3A5sQNpIOv03OxP,Duke Dumont,Ocean Drive,75,2015
6GmkJJMe9U1tEcrJ3Hq3A1,Twenty One Pilots,Polarize,68,2015
6AKWOVOJ81OQfsgxZbJ6QN,Five Finger Death Punch,Wash It All Away,62,2015
4iLPK8QnOvqm0Azbsk2GDn,Billy Currington,Don't It,63,2015
0kIHfcHGFGm5xb0dSlKEdp,Tech N9ne,Hood Go Crazy,63,2015
4rc2WNOt2w8BHfQjBC8PO0,Dance Gavin Dance,We Own The Night,64,2015
0rBMP6VVGRgwnzZCLpijyl,A$AP Rocky,Canal St.,66,2015
1s9xuJxhYM0LdVqksjegcg,Twenty One Pilots,Fairly Local,68,2015
2RqtfcLB7iOZj0zYB8Auhu,Nick Jonas,Jealous,66,2015
2jQiSYrwJehQAcuaaQrXnS,Chase Atlantic,Friends,69,2015
1C0h4SvAveezqMSeAo86XA,White Noise Baby Sleep,The Early Morning Rain,71,2015
5aDK0TurEtiedVdT0a6k9a,Chris Stapleton,Whiskey And You,64,2015
1VPUpUwtbpoRVXt0txVU0w,Nathaniel Rateliff & The Night Sweats,S.O.B.,66,2015
5tf1VVWniHgryyumXyJM7w,Robin Schulz,Sugar (feat. Francesco Yates),76,2015
7FC9Lng8iXU081lbigu8m8,Kelly Clarkson,Heartbeat Song,68,2015
2ISSQPb9LHHiV6ng2NXosL,Zedd,Beautiful Now,70,2015
3u1FiuSpfsgVnekEMXgMwJ,Melanie Martinez,"Tag, You're It",67,2015
2pA4ip3VIEVcIa3qE02oAX,BØRNS,"10,000 Emerald Pools",64,2015
0kCfKToIFZFQQAaSQHcjRL,$uicideBoy$,LTE,66,2015
5H3TCfiw0CQTX1XU7A9TXM,Melanie Martinez,Cake,67,2015
61uyGDPJ06MkxJtHgPmuyO,Justin Bieber,Company,71,2015
388jD8ko9cvFM9cd9TYDrl,Mac Miller,ROS,64,2015
733tju3KUeatsbjcTRQ04i,Original Broadway Cast of Hamilton,Yorktown (The World Turned Upside Down),64,2015
3dNjUFt6EFU4Gq6Q5vfJqf,Hayley Kiyoko,Girls Like Girls,67,2015
5jE48hhRu8E6zBDPRSkEq7,Meghan Trainor,All About That Bass,71,2015
6ukMqDxnOPOgoHdak7Kyp3,Charlie Puth,Marvin Gaye (feat. Meghan Trainor),70,2015
6OMO6WdRhSfjMPAiPT94wH,Three Days Grace,Painkiller,67,2015
4AewKenHXKBt643p473xCk,BØRNS,American Money,65,2015
2yBMVrq96wb9OHbMdBs0lF,Leslie Odom Jr.,A Winter's Ball,64,2015
052vSBPxqdmYRDlkSPiavc,Melanie Martinez,Cry Baby,67,2015
26ky3sBMKv31Kpvil5pGDh,The Oh Hellos,"Soldier, Poet, King",64,2015
6UqRGwjwYL0stXbaodTxwo,Tez Cadey,Seve - Radio Edit,74,2015
6R0GRYk2vs2XuBVemYK5YZ,Denzel Curry,Ultimate,67,2015
2TK2KSrzXD6W01qjXVjNGh,Leslie Odom Jr.,The Room Where It Happens,64,2015
33QRsLBBdWDYgCZfWEZqR6,Nelly,The Fix,65,2015
360Wr96ywrCQq4kTAJ8Pq6,Melanie Martinez,Pacify Her,68,2015
3xby7fOyqmeON8jsnom0AT,Travis Scott,Nightcrawler (feat. Swae Lee & Chief Keef),66,2015
7xAdO0zdl7lGf0ecg4IGhQ,Bea Miller,Fire N Gold,61,2015
4Up5JU60ulx6iBv1JfFWOT,Ocean Sounds,Waves: Calm,63,2015
4BSbrb5pBriMpH4q6q57VO,Upchurch,Cheatham County,61,2015
3keUgTGEoZJt0QkzTB6kHg,Nicki Minaj,Truffle Butter,63,2015
1S4fpfX2u0hzFD9vb6FEB6,Randy Travis,Three Wooden Crosses,62,2015
2pwnEzgIzYL4AOw4ousjkB,AJR,Let the Games Begin,64,2015
1jk9c0gZI0wbn5GvAj7PBV,Young Thug,Check,65,2015
1UYj8qTWjneZJDVjUMwMub,Tame Impala,The Moment,66,2015
64TjzuxG5PJ7payjphrOC0,Hippo Campus,South,61,2015
0sr5LOMv4x0jmTYfe6oOvP,DeJ Loaf,Back Up (feat. Big Sean),65,2015
2dR5WkrpwylTuT3jRWNufa,Frank Sinatra,Fly Me To The Moon - Remastered,66,2015
578Eooad7oUyn4stovZiPg,Selena Gomez,Good For You,63,2015
2WaOQWSv0D1tZNxyLvnGAI,Kelsea Ballerini,Yeah Boy,62,2015
078C2jXg7XsMgW78Gfx1JA,"Tyler, The Creator",SMUCKERS (feat. Lil Wayne & Kanye West),63,2015
2Dmw4LdpDKYFjKZ7hj1XAh,Houndmouth,Darlin',60,2015
33JcUj9qQDayKswunZP9ar,Young Thug,Best Friend,64,2015
0jOnZhF75V68VsBObWx2XO,Camille Saint-Saëns,"The Carnival of the Animals, R. 125: XIII. The Swan (Arr. for Cello and Piano)",67,2015
5PNcJn4oFNvlRfrZBHfqWh,Zac Brown Band,Castaway,61,2015
4z0PnuB07fxtVZZRWsCfxb,Mac Miller,100 Grandkids,63,2015
0scQIzgcOhnmfqfOTpRUFH,Hippo Campus,Suicide Saturday,61,2015
4LWIp8HAFxpfg37mnxHqCS,Shawn Mendes,Never Be Alone,65,2015
42nkVBjWYVhiijbof5zySm,Jai Wolf,Indian Summer,62,2015
2czTwBUyZHzWXS06IzED4N,Little Mix,Love Me or Leave Me,70,2015
12d5QFwzh60IIHlsSnAvps,Drake,10 Bands,64,2015
1mGO8rwCE9zk7H06OxcU5m,Christopher Jackson,History Has Its Eyes on You,64,2015
2uCMaUojwuqr8CRGsLoPa6,Sam Smith,Make It To Me,67,2015
3PFaFVWq5wucLu6s4baj9D,The Internet,Girl,66,2015
4JBKYoKFRijmnOEfFiNhbM,Jon Langston,Forever Girl,62,2015
1CzeuSrm71wHP9qsjg7p3F,Anthony Ramos,The Story of Tonight - Reprise,64,2015
4B2kkxg3wKSTZw5JPaUtzQ,Cartoon,On & On,72,2015
1isXdpzFMO6EIkgdWjV2D8,NF,Can You Hold Me,66,2015
300DUx4tdtCdGEUXR032jA,The Internet,Palace/Curse,63,2015
7xq3uN2toVZ8IbNzfTucyJ,G-Eazy,Calm Down,65,2015
5P3yUXUC9rZPJPNmYGKEAz,Twenty One Pilots,Goner,67,2015
5IZc3KIVFhjzJ0L2kiXzUl,Kid Ink,Promise (feat. Fetty Wap),66,2015
6SkoBaMd0lzoQjID5aV2d9,Jessie J,"Flashlight - From ""Pitch Perfect 2"" Soundtrack",63,2015
0PT7nlpo11hYYyfnBgtilT,T-Wayne,Nasty Freestyle,65,2015
1XazlqB4YAtvouCmJPWXlM,Brett Eldredge,Wanna Be That Song,61,2015
0NxHMGOA8vwPD0x8MmXnp7,Louis The Child,It's Strange,62,2015
2PtBhfoPZ6VYtXkrE5FrCH,MisterWives,Reflections,62,2015
0tjfognbowyFM3RHTdxjPK,Troye Sivan,FOOLS,62,2015
2HOPkIqhzukXGxzr2s1Xg5,Parker McCollum,Meet You in the Middle,60,2015
3EGW6TGGbdk6Ys1Y3HU3lj,Melanie Martinez,Training Wheels,65,2015
0thLhIqWsqqycEqFONOyhu,Caravan Palace,Lone Digger,60,2015
6oF8ueLn5hIl4PRp17sxW6,Phillipa Soo,That Would Be Enough,63,2015
0CrhIYKizM7cLxJVh2AocH,Brantley Gilbert,Read Me My Rights,60,2015
3lXyAQ0kekAvY5LodpWmUs,Anthony Ramos,Ten Duel Commandments,63,2015
2NVt7fxr5GsqTkGwYXcNTE,Rich Homie Quan,"Flex (Ooh, Ooh, Ooh)",62,2015
27MB0qHaYAZiTlwg25js1Y,Original Broadway Cast of Hamilton,Stay Alive,63,2015
4lh1PamTsomWbFpkOPyfrD,Lil Dicky,Pillow Talking (feat. Brain),62,2015
7jslhIiELQkgW9IHeYNOWE,Drake,Big Rings,63,2015
7hlA8gMMz6jSp91Twsnuv3,Colter Wall,The Devil Wears a Suit and Tie,62,2015
6scpNkWEmUxmKY7nYjVLsX,Travis Scott,Apple Pie,64,2015
51xUartdwQzXmtrwHyXRVp,Austin Moon,On My Own,66,2015
2O99aywAVBhaPrsiJ6zbSS,Tame Impala,'Cause I'm A Man,66,2015
40sRwFjfrRnaTdYPJIg4CP,Twenty One Pilots,Hometown,67,2015
5Eg4TsPcqNbIjd8ADMZosg,Nick Jonas,Chains,61,2015
2W9u3whoCkQYOUbmnSrHi1,Daveed Diggs,What'd I Miss,63,2015
